# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  26.11328,   0.95874,   1.22378, 167.94922,   0.56333,   0.72665,   0.84984, 312.62352
   1.00000,  26.50391,   0.74146,   1.12319,  84.86328,   0.89692,   0.70587,   0.95248, 230.25736
   1.00000,  41.58203,   0.60913,   1.10073, 144.98047,   0.43481,   0.59222,   0.77155, 788.19318
   1.00000,  21.19141,   0.73657,   1.17349,  82.05078,   0.55239,   0.52600,   0.90981, 143.69761
   1.00000,  47.51953,   0.63647,   1.22183,  97.16797,   0.42935,   0.91145,   0.70163,1864.85569
   1.00000,  37.28516,   0.72388,   1.28140,  87.20703,   0.21606,   0.60005,   0.64641,1032.15028
   1.00000,  26.11328,   0.95874,   1.22378, 165.95703,   0.56333,   0.72756,   0.84945, 312.62352
   1.00000,  37.01172,   0.71753,   1.25259, 143.80859,   0.41909,   0.81952,   0.73061, 950.42771
   1.00000,  24.82422,   0.68481,   1.18716, 196.54297,   0.73013,   0.71998,   0.90969, 241.16709
   1.00000,  25.05859,   0.68335,   1.51138, 153.41797,   0.85249,   1.11957,   0.89413, 423.98890
   1.00000,  47.28516,   0.89624,   1.13931, 142.87109,   0.32612,   0.68378,   0.69860,1409.17156
   1.00000,  15.09766,   0.75024,   1.55093, 155.64453,   0.64194,   0.67354,   0.93825,  95.89680
   1.00000,  14.58984,   0.58472,   1.23940, 104.19922,   0.57085,   0.41538,   0.99243,  56.31307
   1.00000,  20.03906,   0.50146,   1.28115, 187.46094,   0.50557,   0.56779,   0.87533, 159.39654
   1.00000,  11.50391,   0.67017,   1.43569, 145.44922,   0.63442,   0.45264,   1.03533,  38.04959
   1.00000,  47.75391,   0.52026,   1.46694,  82.75391,   0.63032,   1.31884,   0.74299,2807.81063
   1.00000,  15.83984,   0.97534,   1.22378, 167.94922,   0.85522,   0.58133,   1.03100,  69.78532
   1.00000,  19.04297,   0.89038,   1.45522, 169.58984,   0.29058,   0.50318,   0.78627, 176.57176
   1.00000,  43.49609,   0.85620,   1.19448, 167.48047,   0.44233,   0.85946,   0.72992,1330.93501
   1.00000,  16.54297,   0.65845,   1.52554, 183.30078,   0.44302,   0.58335,   0.86140, 123.46958
   1.00000,  38.26172,   0.99390,   1.20571, 101.97266,   0.26597,   0.62441,   0.68629, 937.41438
   1.00000,  21.69922,   0.50562,   1.46743, 109.12109,   0.75337,   0.92495,   0.89244, 263.49859
   1.00000,  17.79297,   0.73755,   1.57974, 146.38672,   0.51890,   0.70887,   0.85842, 160.43763
   1.00000,  31.77734,   0.61108,   1.25942, 105.13672,   0.24819,   0.55383,   0.69754, 609.37559
   1.00000,  36.19141,   0.60229,   1.23110, 132.44141,   0.26392,   0.59843,   0.68637, 842.74910
   1.00000,  12.59766,   0.99097,   1.24233, 198.18359,   0.46353,   0.31727,   1.01770,  36.73481
   1.00000,  16.85547,   0.71021,   1.18521, 137.94922,   0.77593,   0.52081,   1.00912,  75.07908
   1.00000,  27.83203,   0.74976,   1.39761, 186.23047,   0.36919,   0.74383,   0.73533, 515.49627
   1.00000,  48.88672,   0.73608,   1.22915, 130.68359,   0.59478,   1.10343,   0.75420,2072.92969
   1.00000,  31.34766,   0.91284,   1.19546, 134.43359,   0.66040,   0.85495,   0.85040, 500.06980
   1.00000,  44.82422,   0.93481,   1.24233, 136.54297,   0.23179,   0.67530,   0.63189,1653.90602
   1.00000,  24.00391,   0.70142,   1.59194, 137.36328,   0.51343,   0.89316,   0.78964, 397.30126
   1.00000,  12.48047,   0.99927,   1.13052, 191.73828,   0.39312,   0.19819,   1.05769,  24.99545
   1.00000,  42.63672,   0.53784,   1.32046,  92.59766,   0.83540,   1.28387,   0.83152,1651.16911
   1.00000,  28.06641,   0.59448,   1.15835, 100.56641,   0.86548,   0.78719,   0.92181, 315.10833
   1.00000,  48.10547,   0.82397,   1.56851, 157.40234,   0.47104,   1.23035,   0.67903,3145.89779
   1.00000,  39.27734,   0.71362,   1.25894, 112.63672,   0.55444,   0.98374,   0.76505,1151.77389
   1.00000,  11.38672,   0.92847,   1.30483, 156.34766,   0.20103,   0.18934,   0.97643,  30.78175
   1.00000,  18.26172,   0.68091,   1.54263,  94.35547,   0.59341,   0.76042,   0.87793, 168.49600
   1.00000,  11.97266,   0.86890,   1.32827, 191.97266,   0.27759,   0.25010,   0.96697,  37.21147
   1.00000,  41.03516,   0.63550,   1.52749, 184.12109,   0.49087,   1.15007,   0.70491,1887.16959
   1.00000,  36.69922,   0.94312,   1.40493, 189.16016,   0.87300,   1.32023,   0.86117,1194.39614
   1.00000,  20.29297,   0.93726,   1.16079, 195.83984,   0.22495,   0.29531,   0.84592, 121.15280
   1.00000,  43.80859,   0.98022,   1.24575, 149.66797,   0.21812,   0.64749,   0.62917,1556.95108
   1.00000,  43.10547,   0.51147,   1.35220,  80.87891,   0.38354,   0.93686,   0.67254,1793.05479
   1.00000,  29.31641,   0.57886,   1.30142, 171.81641,   0.66860,   0.93148,   0.83708, 519.68305
   1.00000,  30.76172,   0.83765,   1.23452, 117.55859,   0.57222,   0.83582,   0.81723, 524.14357
   1.00000,  14.04297,   0.50317,   1.24429, 142.63672,   0.58452,   0.39648,   1.00426,  50.67180
   1.00000,  45.91797,   0.74536,   1.22817, 174.51172,   0.59546,   1.06739,   0.76331,1713.81902
   1.00000,  26.26953,   0.71460,   1.23745, 160.91797,   0.62622,   0.77346,   0.85976, 328.11213
   1.00000,  18.57422,   0.67456,   1.20962,  80.99609,   0.81831,   0.62702,   0.98629, 107.88112
   1.00000,  29.04297,   0.50220,   1.18179, 160.80078,   0.74927,   0.77900,   0.88034, 377.32124
   1.00000,  14.98047,   0.62964,   1.32876, 114.27734,   0.65698,   0.54910,   0.97906,  72.73854
   1.00000,  17.08984,   0.74097,   1.45815, 111.69922,   0.26460,   0.43183,   0.80891, 127.87725
   1.00000,  10.99609,   0.79663,   1.41323,  85.80078,   0.69731,   0.45432,   1.06835,  32.41950
   1.00000,  27.08984,   0.72437,   1.58315, 184.70703,   0.45396,   0.90903,   0.74761, 567.57324
   1.00000,  33.73047,   0.80151,   1.18569, 150.25391,   0.84907,   0.98270,   0.88875, 603.69796
   1.00000,  47.59766,   0.70483,   1.30483, 156.34766,   0.20103,   0.68263,   0.59299,2242.80703
   1.00000,  44.82422,   0.94019,   1.56899, 152.24609,   0.88394,   1.52484,   0.83974,2547.38053
   1.00000,  31.97266,   0.57690,   1.57827, 131.97266,   0.44097,   0.97982,   0.71523, 928.62574
   1.00000,  48.57422,   0.79468,   1.33462, 110.99609,   0.29331,   0.87529,   0.62487,2508.54450
   1.00000,  22.01172,   0.77368,   1.33999,  90.01953,   0.39653,   0.61242,   0.80771, 235.35159
   1.00000,  38.57422,   0.70044,   1.23403, 102.79297,   0.44575,   0.84202,   0.73781,1030.03274
   1.00000,  22.94922,   0.73999,   1.48306, 150.37109,   0.81899,   1.02705,   0.90168, 317.44103
   1.00000,  21.73828,   0.98315,   1.26284, 145.33203,   0.39927,   0.55357,   0.83269, 197.53316
   1.00000,  25.72266,   0.66528,   1.46450, 188.10547,   0.52163,   0.88095,   0.79181, 438.57892
   1.00000,  49.04297,   0.76538,   1.36392, 199.58984,   0.81558,   1.41154,   0.81509,2696.75105
   1.00000,  37.12891,   0.86548,   1.14663, 109.23828,   0.82036,   0.94684,   0.87706, 702.43361
   1.00000,  39.47266,   0.98315,   1.42202, 162.55859,   0.32134,   0.88513,   0.65367,1517.04928
   1.00000,  18.33984,   0.61499,   1.31753, 188.45703,   0.34458,   0.45257,   0.84603, 130.97049
   1.00000,  25.09766,   0.95972,   1.22915, 148.84766,   0.59478,   0.73190,   0.86501, 281.32672
   1.00000,  30.09766,   0.81274,   1.59731,  80.64453,   0.53872,   1.06009,   0.76019, 786.69908
   1.00000,  39.04297,   0.64038,   1.23892, 109.58984,   0.58110,   0.96811,   0.77730,1079.38783
   1.00000,  38.30078,   0.81421,   1.30581, 129.39453,   0.71099,   1.15034,   0.81300,1172.20923
   1.00000,  23.88672,   0.67358,   1.41665, 175.68359,   0.80190,   0.99612,   0.89597, 333.28033
   1.00000,  10.05859,   0.68823,   1.32388, 138.41797,   0.66997,   0.34153,   1.11338,  21.86376
   1.00000,  12.98828,   0.52905,   1.55972, 149.08203,   0.64741,   0.57503,   0.98047,  61.34961
   1.00000,  13.76953,   0.56323,   1.19888, 108.41797,   0.41499,   0.28575,   0.99583,  42.49474
   1.00000,  45.29297,   0.99976,   1.59829, 120.83984,   0.82173,   1.50076,   0.81696,2684.99492
   1.00000,  39.00391,   0.96021,   1.43521, 197.94922,   0.42593,   1.01788,   0.69578,1485.49176
   1.00000,  27.12891,   0.99048,   1.27163, 139.23828,   0.29536,   0.57151,   0.74486, 391.03874
   1.00000,  21.69922,   0.55200,   1.10952, 138.41797,   0.68022,   0.44509,   0.95195, 117.13072
   1.00000,  42.16797,   0.51099,   1.55630, 188.92578,   0.48608,   1.16448,   0.69662,2093.32748
   1.00000,  12.75391,   0.58276,   1.40444,  97.75391,   0.89282,   0.60316,   1.06040,  49.92601
   1.00000,  48.45703,   0.52319,   1.53042,  95.17578,   0.57700,   1.31039,   0.71907,3111.02233
   1.00000,  31.23047,   0.98804,   1.37563, 172.75391,   0.50386,   0.93397,   0.76560, 708.99114
   1.00000,  20.41016,   0.68481,   1.49233, 186.58203,   0.73013,   0.89554,   0.89768, 225.16781
   1.00000,  40.25391,   0.81079,   1.10757, 118.61328,   0.65630,   0.78546,   0.83425, 747.87007
   1.00000,  10.87891,   0.82397,   1.56851, 155.87891,   0.79438,   0.54416,   1.06864,  36.38458
   1.00000,  15.13672,   0.64087,   1.39419, 152.48047,   0.88257,   0.70532,   1.01403,  82.46394
   1.00000,  10.60547,   0.85522,   1.25845, 148.37891,   0.33979,   0.21324,   1.05273,  22.69438
   1.00000,  16.93359,   0.75854,   1.42544, 177.79297,   0.57905,   0.64537,   0.90872, 120.06222
   1.00000,  43.02734,   0.72046,   1.55630, 123.88672,   0.27007,   0.89309,   0.60512,2228.69235
   1.00000,  13.37891,   0.93433,   1.50845,  88.37891,   0.75063,   0.64398,   1.00457,  64.46506
   1.00000,  22.05078,   0.52612,   1.44644,  88.14453,   0.60161,   0.82657,   0.84882, 270.60731
   1.00000,  41.38672,   0.56372,   1.59731, 118.73047,   0.72944,   1.38349,   0.78780,2041.63654
   1.00000,  15.21484,   0.74780,   1.52114, 177.32422,   0.34116,   0.46316,   0.85647,  95.76466
   1.00000,  41.03516,   0.51196,   1.14077, 160.91797,   0.63169,   0.80922,   0.80340, 915.29186
   1.00000,  19.82422,   0.50269,   1.50649, 197.24609,   0.27144,   0.50787,   0.76058, 208.55800
   1.00000,  41.54297,   0.97192,   1.18911, 195.13672,   0.88052,   1.14758,   0.87233,1142.68302
   1.00000,  16.23047,   0.92554,   1.31313, 170.52734,   0.36782,   0.42592,   0.88876,  90.44039
   1.00000,  42.48047,   0.87427,   1.24038, 132.32422,   0.56812,   1.02815,   0.76413,1400.44787
   1.00000,  11.28906,   0.58545,   1.48721,  86.21094,   0.51104,   0.40946,   1.00718,  37.87709
   1.00000,  45.91797,   0.53979,   1.36929, 117.44141,   0.52642,   1.13933,   0.71617,2222.97639
   1.00000,  22.63672,   0.90796,   1.57046, 104.43359,   0.29878,   0.64249,   0.72847, 328.40916
   1.00000,  34.00391,   0.84839,   1.11001, 116.50391,   0.30220,   0.46425,   0.77140, 457.02994
   1.00000,  17.32422,   0.90894,   1.22524, 159.74609,   0.66519,   0.55130,   0.96904,  91.57392
   1.00000,  14.86328,   0.52222,   1.30190, 117.20703,   0.32271,   0.33562,   0.91056,  67.69181
   1.00000,  16.46484,   0.57593,   1.38784, 115.33203,   0.57427,   0.59548,   0.92097, 105.16017
   1.00000,  23.88672,   0.89722,   1.41665, 175.68359,   0.80190,   1.00666,   0.89789, 333.91814
   1.00000,  39.86328,   0.95972,   1.26333, 194.19922,   0.74585,   1.15862,   0.82615,1219.11575
   1.00000,  11.62109,   0.67944,   1.14028,  98.10547,   0.23452,   0.13452,   1.05486,  20.89382
   1.00000,  15.56641,   0.62476,   1.22329, 150.83984,   0.83745,   0.54077,   1.02955,  65.78254
   1.00000,  31.62109,   0.92944,   1.37417, 132.67578,   0.35825,   0.79086,   0.71169, 734.20040
   1.00000,  10.29297,   0.83130,   1.42349, 142.05078,   0.73765,   0.43418,   1.09679,  26.91909
   1.00000,  33.73047,   0.51929,   1.15688, 103.02734,   0.81011,   0.84787,   0.87551, 542.20213
   1.00000,  28.02734,   0.82300,   1.11880, 198.88672,   0.70757,   0.65062,   0.90507, 267.24334
   1.00000,  21.34766,   0.70337,   1.44155, 167.48047,   0.38560,   0.64132,   0.79119, 244.80401
   1.00000,  29.16016,   0.73169,   1.50796, 130.33203,   0.66450,   1.09871,   0.81438, 666.35943
   1.00000,  39.82422,   0.75269,   1.25649, 137.24609,   0.62144,   1.04763,   0.78597,1194.89846
   1.00000,  11.26953,   0.90210,   1.54995, 145.91797,   0.53872,   0.44610,   1.00361,  39.88642
   1.00000,  40.44922,   0.52124,   1.19937, 112.87109,   0.50112,   0.83737,   0.75331,1077.10736
   1.00000,  42.94922,   0.98999,   1.29312,  90.37109,   0.80737,   1.27691,   0.83377,1617.87938
   1.00000,  42.05078,   0.82983,   1.19644,  97.63672,   0.25161,   0.62298,   0.66659,1209.13705
   1.00000,  28.49609,   0.57788,   1.13198, 168.30078,   0.65356,   0.62378,   0.87984, 296.09487
   1.00000,  30.83984,   0.91284,   1.31021, 150.95703,   0.41772,   0.79111,   0.75043, 617.26748
   1.00000,  28.80859,   0.73511,   1.43325, 104.66797,   0.65562,   1.04111,   0.82043, 596.32034
   1.00000,  34.66797,   0.77563,   1.15005, 103.26172,   0.35483,   0.58506,   0.75959, 578.47131
   1.00000,  35.76172,   0.71216,   1.51138, 101.85547,   0.41226,   0.98617,   0.69413,1232.66720
   1.00000,  20.17578,   0.81177,   1.55972, 182.71484,   0.54009,   0.79670,   0.83742, 230.52217
   1.00000,  37.91016,   0.67603,   1.15591, 179.08203,   0.59888,   0.81850,   0.80908, 771.57617
   1.00000,  14.62891,   0.70923,   1.30288,  87.32422,   0.86411,   0.61016,   1.03509,  64.89106
   1.00000,  44.39453,   0.89429,   1.37856, 142.98828,   0.63716,   1.25040,   0.76382,2043.35935
   1.00000,  49.94141,   0.75317,   1.53286,  82.63672,   0.23452,   0.87907,   0.57279,3420.60817
   1.00000,  38.10547,   0.69897,   1.16470, 127.40234,   0.61938,   0.86005,   0.81198, 809.68701
   1.00000,  36.58203,   0.51245,   1.41323,  85.80078,   0.69731,   1.18815,   0.79848,1189.36445
   1.00000,  34.04297,   0.56470,   1.49429,  85.80078,   0.48677,   1.02344,   0.73023,1045.35558
   1.00000,  37.20703,   0.69507,   1.29604, 106.42578,   0.60640,   1.03815,   0.78334,1054.20693
   1.00000,  16.66016,   0.81665,   1.35171, 102.79297,   0.44575,   0.51580,   0.89300, 103.91635
   1.00000,  15.09766,   0.58472,   1.14858, 178.84766,   0.36440,   0.24436,   0.97866,  47.22498
   1.00000,  15.03906,   0.75732,   1.22158, 196.36719,   0.35791,   0.31540,   0.94315,  59.22079
   1.00000,  26.30859,   0.51147,   1.59683, 137.36328,   0.60435,   1.01827,   0.80207, 523.92481
   1.00000,  22.79297,   0.59351,   1.53335, 158.33984,   0.70620,   0.97169,   0.86451, 324.85544
   1.00000,  29.19922,   0.66675,   1.24868, 116.62109,   0.56675,   0.80542,   0.81985, 462.15239
   1.00000,  34.55078,   0.92358,   1.47769, 120.13672,   0.38286,   0.92300,   0.69195,1078.93415
   1.00000,  23.88672,   0.67358,   1.41665, 175.68359,   0.85728,   1.02599,   0.91070, 333.28033
   1.00000,  12.91016,   0.73853,   1.21841, 134.08203,   0.33638,   0.25222,   0.99322,  37.14220
   1.00000,  15.87891,   0.84985,   1.34976, 181.07422,   0.62349,   0.58856,   0.95135,  89.73860
   1.00000,  22.98828,   0.84253,   1.43472, 179.08203,   0.20239,   0.47558,   0.70949, 303.75109
   1.00000,  20.72266,   0.74878,   1.34390, 113.22266,   0.21196,   0.40758,   0.76190, 197.50722
   1.00000,  29.47266,   0.93091,   1.10562, 168.76953,   0.24341,   0.36126,   0.78946, 291.35352
   1.00000,  20.09766,   0.93774,   1.22231, 110.64453,   0.71372,   0.66047,   0.94413, 141.95186
   1.00000,  26.81641,   0.79761,   1.54897, 134.31641,   0.71235,   1.10218,   0.83958, 536.70147
   1.00000,  23.80859,   0.92261,   1.49575,  89.66797,   0.56812,   0.89749,   0.81951, 359.12612
   1.00000,  40.52734,   0.72925,   1.33755,  86.38672,   0.71099,   1.21093,   0.80124,1462.61710
   1.00000,  30.52734,   0.68921,   1.46255, 176.38672,   0.83882,   1.21494,   0.86561, 731.82614
   1.00000,  24.90234,   0.62769,   1.14175, 118.26172,   0.71851,   0.61835,   0.91932, 206.48035
   1.00000,  19.43359,   0.72729,   1.20669, 169.23828,   0.36030,   0.40810,   0.87194, 122.69259
   1.00000,  38.14453,   0.82104,   1.46401, 176.73828,   0.30903,   0.86657,   0.64833,1431.36196
   1.00000,  19.51172,   0.97827,   1.28384, 121.30859,   0.46284,   0.56399,   0.87142, 149.03539
   1.00000,  37.16797,   0.74438,   1.24380, 125.76172,   0.57358,   0.95163,   0.78344, 943.85026
   1.00000,  31.58203,   0.98413,   1.10122, 190.80078,   0.25981,   0.39441,   0.78148, 350.40832
   1.00000,  17.28516,   0.77124,   1.44937, 155.41016,   0.42524,   0.56686,   0.85676, 131.13161
   1.00000,  21.23047,   0.86304,   1.50063,  82.75391,   0.67886,   0.90229,   0.87529, 255.69825
   1.00000,  35.05859,   0.62573,   1.38638, 183.41797,   0.75747,   1.19228,   0.82806,1014.06872
   1.00000,  26.07422,   0.95093,   1.30337, 179.78516,   0.24956,   0.52453,   0.72798, 368.70886
   1.00000,  35.48828,   0.68530,   1.21597, 111.58203,   0.50864,   0.82815,   0.77637, 765.70538
   1.00000,  13.10547,   0.63647,   1.47720, 172.40234,   0.55854,   0.50395,   0.96877,  58.72559
   1.00000,  46.81641,   0.85913,   1.29897, 194.31641,   0.36235,   0.93147,   0.66419,2115.68898
   1.00000,  41.15234,   0.60327,   1.17349, 137.01172,   0.52163,   0.83035,   0.76640,1048.47831
   1.00000,  12.44141,   0.84692,   1.56411, 105.13672,   0.62827,   0.55648,   0.99027,  54.24684
   1.00000,  11.23047,   0.95239,   1.44351, 113.57422,   0.28374,   0.27847,   0.96336,  35.78215
   1.00000,  43.49609,   0.85620,   1.31997, 167.48047,   0.74106,   1.26159,   0.80679,1759.88319
   1.00000,  12.40234,   0.58765,   1.37661, 170.76172,   0.41226,   0.34971,   0.97269,  44.28604
   1.00000,  48.80859,   0.66772,   1.18325, 164.66797,   0.30562,   0.72400,   0.66552,1809.81651
   1.00000,  21.85547,   0.99585,   1.33657, 161.15234,   0.59751,   0.76095,   0.87028, 229.57824
   1.00000,  30.09766,   0.89722,   1.33608, 163.84766,   0.85728,   1.12743,   0.88649, 598.69492
   1.00000,  23.53516,   0.72437,   1.55874, 121.66016,   0.88462,   1.12100,   0.91100, 365.42974
   1.00000,  40.60547,   0.98022,   1.13345, 118.37891,   0.86479,   1.00259,   0.88174, 871.67771
   1.00000,  11.11328,   0.64624,   1.41128, 152.94922,   0.47583,   0.35076,   1.01976,  33.33792
   1.00000,  15.37109,   0.70776,   1.40591, 199.35547,   0.78140,   0.67971,   0.98586,  87.69989
   1.00000,  31.03516,   0.81812,   1.40249,  99.16016,   0.31587,   0.74385,   0.69388, 719.54799
   1.00000,  22.44141,   0.52417,   1.12173, 158.69141,   0.32954,   0.31456,   0.86931, 137.54130
   1.00000,  10.48828,   0.99878,   1.27847,  96.58203,   0.42114,   0.26029,   1.06608,  22.91009
   1.00000,  10.91797,   0.68286,   1.29067,  87.67578,   0.85796,   0.42975,   1.12436,  26.36560
   1.00000,  40.17578,   0.56177,   1.30972, 122.71484,   0.89009,   1.27297,   0.85612,1356.94568
   1.00000,  46.97266,   0.80640,   1.39321, 170.05859,   0.52847,   1.19055,   0.71592,2465.61332
   1.00000,  15.41016,   0.62231,   1.49966,  91.54297,   0.31929,   0.44482,   0.85046,  97.51307
   1.00000,  44.19922,   0.72925,   1.43618, 191.62109,   0.30425,   0.91233,   0.62817,2160.49059
   1.00000,  20.29297,   0.81323,   1.37710, 168.06641,   0.55923,   0.71618,   0.86743, 194.65348
   1.00000,  45.29297,   0.92407,   1.19741,  97.05078,   0.63989,   1.05950,   0.78842,1517.27326
   1.00000,  19.62891,   0.89673,   1.11538, 191.73828,   0.77661,   0.49334,   0.99594,  90.43119
   1.00000,  11.69922,   0.94800,   1.34243, 199.12109,   0.43550,   0.32886,   1.00709,  35.52339
   1.00000,  27.63672,   0.72046,   1.25796,  89.43359,   0.21128,   0.46157,   0.71568, 400.42790
   1.00000,  28.78906,   0.92334,   1.42471, 131.21094,   0.22119,   0.59310,   0.66724, 590.19301
   1.00000,  45.68359,   0.64429,   1.51089,  82.98828,   0.28716,   0.92701,   0.60884,2566.95195
   1.00000,  21.26953,   0.71948,   1.48013, 115.91797,   0.80874,   0.96679,   0.91266, 251.96038
   1.00000,  41.69922,   0.75562,   1.21743, 169.12109,   0.61050,   1.00842,   0.78354,1248.72001
   1.00000,  11.62109,   0.62964,   1.14028, 192.67578,   0.23452,   0.11997,   1.05626,  20.85813
   1.00000,  33.41797,   0.71411,   1.25942, 182.01172,   0.84771,   1.08775,   0.87624, 710.12748
   1.00000,  12.91016,   0.62769,   1.31655, 101.03516,   0.79644,   0.51502,   1.05444,  45.62020
   1.00000,  30.68359,   0.58667,   1.44106, 144.04297,   0.77593,   1.15796,   0.84585, 725.53113
   1.00000,  32.71484,   0.96753,   1.42739, 109.82422,   0.29741,   0.76334,   0.67321, 868.92782
   1.00000,  17.20703,   0.94507,   1.54604, 169.35547,   0.20513,   0.40020,   0.77048, 141.56575
   1.00000,  41.19141,   0.83130,   1.50991, 142.05078,   0.20239,   0.73627,   0.58437,1882.80961
   1.00000,  21.66016,   0.58081,   1.51968, 104.78516,   0.56743,   0.83495,   0.83375, 275.52782
   1.00000,  21.93359,   0.59741,   1.33901,  86.73828,   0.83403,   0.88602,   0.92856, 231.93074
   1.00000,  15.29297,   0.87573,   1.47329,  90.83984,   0.48745,   0.56022,   0.90517,  93.13454
   1.00000,  37.94922,   0.52759,   1.34390, 132.20703,   0.82856,   1.23412,   0.84047,1208.67962
   1.00000,  47.75391,   0.90454,   1.57632,  96.11328,   0.35005,   1.07753,   0.62818,3096.60390
   1.00000,  25.60547,   0.85083,   1.16958, 179.19922,   0.52505,   0.60700,   0.86164, 250.70525
   1.00000,  14.86328,   0.94312,   1.32583, 117.20703,   0.32271,   0.36729,   0.90215,  70.95627
   1.00000,  45.87891,   0.60864,   1.22476,  82.98828,   0.44849,   0.91415,   0.71195,1689.84591
   1.00000,  16.97266,   0.88306,   1.32388, 101.26953,   0.89966,   0.74811,   1.00330, 105.26903
   1.00000,  25.37109,   0.83276,   1.28091, 106.42578,   0.60640,   0.80249,   0.85220, 325.34460
   1.00000,  42.67578,   0.97827,   1.12612, 198.76953,   0.34663,   0.63928,   0.73049, 979.47126
   1.00000,  14.04297,   0.95386,   1.42642, 154.58984,   0.20308,   0.29281,   0.85998,  68.64582
   1.00000,  25.37109,   0.83276,   1.29604, 109.35547,   0.60640,   0.81653,   0.84913, 334.83456
   1.00000,  47.91016,   0.80103,   1.46108,  89.08203,   0.45054,   1.15953,   0.67745,2827.33161
   1.00000,  14.16016,   0.91968,   1.17593, 172.28516,   0.78618,   0.43152,   1.06299,  43.36432
   1.00000,  11.28906,   0.58545,   1.29678, 155.11719,   0.51104,   0.31269,   1.04901,  29.42751
   1.00000,  33.65234,   0.76831,   1.32974, 189.51172,   0.80942,   1.15715,   0.85658, 827.46062
   1.00000,  29.82422,   0.62231,   1.49966,  91.54297,   0.31929,   0.77091,   0.68835, 706.88487
   1.00000,  23.61328,   0.61499,   1.31753, 190.44922,   0.34458,   0.57228,   0.77981, 279.54761
   1.00000,  30.29297,   0.58130,   1.25991, 123.88672,   0.38765,   0.68075,   0.75450, 528.09599
   1.00000,  16.69922,   0.69312,   1.15493, 184.12109,   0.52300,   0.36660,   0.97371,  65.73669
   1.00000,  49.27734,   0.83862,   1.29067, 163.14453,   0.72944,   1.29474,   0.79211,2429.07656
   1.00000,  17.91016,   0.92603,   1.58608, 119.08203,   0.24888,   0.47771,   0.76802, 164.54371
   1.00000,  27.28516,   0.86987,   1.57437,  82.87109,   0.25024,   0.66797,   0.66915, 576.69143
   1.00000,  30.52734,   0.85425,   1.46255, 176.38672,   0.88599,   1.24938,   0.88191, 732.77238
   1.00000,  42.16797,   0.55444,   1.18423, 173.69141,   0.67339,   0.96994,   0.80204,1166.55110
   1.00000,  19.70703,   0.86401,   1.56216,  86.85547,   0.73765,   0.91992,   0.90101, 215.28791
   1.00000,  48.92578,   0.77515,   1.56411, 195.01953,   0.61255,   1.37269,   0.73353,3297.64646
   1.00000,  49.00391,   0.53589,   1.57632, 191.50391,   0.61323,   1.36908,   0.72998,3337.04707
   1.00000,  24.08203,   0.51538,   1.31997, 153.30078,   0.74106,   0.86419,   0.88750, 297.11181
   1.00000,  22.40234,   0.84644,   1.25161,  80.76172,   0.35005,   0.51506,   0.81455, 210.68167
   1.00000,  30.03906,   0.85107,   1.12783, 104.96094,   0.66416,   0.69205,   0.87997, 343.42245
   1.00000,  32.12891,   0.53052,   1.33413,  94.23828,   0.73286,   1.06367,   0.83518, 722.39816
   1.00000,  31.93359,   0.72241,   1.23794, 132.79297,   0.31655,   0.62500,   0.72771, 590.17177
   1.00000,  39.47266,   0.80591,   1.41763, 124.35547,   0.63101,   1.20463,   0.77102,1507.57235
   1.00000,  27.59766,   0.84399,   1.50356, 103.14453,   0.31997,   0.74187,   0.70311, 563.08064
   1.00000,  38.02734,   0.94800,   1.24380, 168.88672,   0.66724,   1.04785,   0.81132,1013.44694
   1.00000,  26.66016,   0.64331,   1.30337, 179.78516,   0.30493,   0.58272,   0.74268, 392.70491
   1.00000,  42.91016,   0.50269,   1.44155, 191.03516,   0.27144,   0.83389,   0.61591,1982.66152
   1.00000,  38.53516,   0.79321,   1.17202, 158.45703,   0.41294,   0.72773,   0.74758, 860.79177
   1.00000,  25.52734,   0.75171,   1.40005, 161.38672,   0.22632,   0.53401,   0.70054, 398.97425
   1.00000,  16.50391,   0.86646,   1.34146, 100.44922,   0.46968,   0.52000,   0.90479,  99.51403
   1.00000,  16.85547,   0.51392,   1.18521, 137.94922,   0.77593,   0.49296,   1.00488,  74.61323
   1.00000,  49.58984,   0.56812,   1.45083, 119.19922,   0.48335,   1.19382,   0.68499,3094.43711
   1.00000,  32.98828,   0.96753,   1.30972,  89.08203,   0.72739,   1.08279,   0.83996, 755.15422
   1.00000,  26.26953,   0.71460,   1.29263, 126.11328,   0.62622,   0.84060,   0.84768, 368.79183
   1.00000,  32.63672,   0.64185,   1.23794, 114.98047,   0.77935,   0.99467,   0.86208, 629.01976
   1.00000,  17.36328,   0.59937,   1.54458,  94.70703,   0.62896,   0.74965,   0.89930, 144.94746
   1.00000,  22.36328,   0.78687,   1.39565, 186.69922,   0.54146,   0.77254,   0.83703, 266.85224
   1.00000,  46.50391,   0.85767,   1.37319, 190.44922,   0.54692,   1.19092,   0.72650,2331.01377
   1.00000,  49.39453,   0.83179,   1.19106, 127.98828,   0.37466,   0.84354,   0.68715,1928.45148
   1.00000,  14.82422,   0.99780,   1.44399, 182.24609,   0.35894,   0.44012,   0.88369,  82.35938
   1.00000,  42.94922,   0.59888,   1.16372, 117.20703,   0.48335,   0.80205,   0.75114,1151.76658
